shipment_id,event_time,period_date,origin_city,origin_state,destination_city,destination_state,mode,distance_km,weight_tons,sku,quantity,supplier_id,facility_id,urgent_flag
SHP_FD16DF8888,2026-02-23T18:29:08.535709Z,2026-02-23,Kolkata,WB,Mumbai,MH,air,451,6.39,SKU_GEARBOX,18.56,SUP_GUJ_003,FAC_BLR_01,True
SHP_AB4711061A,2026-02-23T18:29:10.546217Z,2026-02-23,Jaipur,RJ,Kolkata,WB,road,1361,16.36,SKU_BEARING,63.21,SUP_MAH_002,FAC_PUNE_01,False
SHP_97AB27623D,2026-02-23T18:29:12.557784Z,2026-02-23,Delhi,DL,Bengaluru,KA,road,1303,17.41,SKU_BEARING,116.82,SUP_MAH_002,FAC_MUM_01,False
SHP_F0AA497F72,2026-02-23T18:29:14.570506Z,2026-02-23,Chennai,TN,Kolkata,WB,road,846,17.17,SKU_BEARING,116.6,SUP_TN_004,FAC_CHN_01,False
SHP_BEA7A89B04,2026-02-23T18:29:16.577199Z,2026-02-23,Chennai,TN,Bengaluru,KA,sea,350,8.42,SKU_BEARING,108.91,SUP_MAH_002,FAC_BLR_01,False
SHP_F7ABB38411,2026-02-23T18:29:18.625222Z,2026-02-23,Kolkata,WB,Chennai,TN,road,1729,3.53,SKU_GEARBOX,140.77,SUP_MAH_002,FAC_BLR_01,False
SHP_0E5201A93A,2026-02-23T18:29:21.150091Z,2026-02-23,Bengaluru,KA,Ahmedabad,GJ,road,712,8.18,SKU_BEARING,21.95,SUP_TAT_001,FAC_BLR_01,False
SHP_CF9AADA5C2,2026-02-23T18:29:23.174446Z,2026-02-23,Ahmedabad,GJ,Hyderabad,TS,road,1280,4.3,SKU_MOTOR,30.73,SUP_TN_004,FAC_PUNE_01,False
SHP_F3E385829A,2026-02-23T18:29:25.182164Z,2026-02-23,Pune,MH,Mumbai,MH,rail,150,12.13,SKU_MOTOR,174.24,SUP_TAT_001,FAC_CHN_01,False
SHP_AD9E16C2F7,2026-02-23T18:29:27.191376Z,2026-02-23,Kolkata,WB,Ahmedabad,GJ,sea,670,7.4,SKU_BEARING,28.68,SUP_TN_004,FAC_MUM_01,False
SHP_D5C7E8903D,2026-02-23T18:29:29.223862Z,2026-02-23,Chennai,TN,Jaipur,RJ,rail,972,9.21,SKU_STEEL,80.65,SUP_GUJ_003,FAC_PUNE_01,False
SHP_EA4D0CE0A8,2026-02-23T18:29:31.232992Z,2026-02-23,Jaipur,RJ,Pune,MH,rail,1735,9.1,SKU_MOTOR,21.6,SUP_TN_004,FAC_MUM_01,False
SHP_B2B628F8E8,2026-02-23T18:29:33.243061Z,2026-02-23,Jaipur,RJ,Pune,MH,rail,874,12.6,SKU_STEEL,66.18,SUP_GUJ_003,FAC_CHN_01,False
SHP_240D5FED79,2026-02-23T18:29:35.249183Z,2026-02-23,Kolkata,WB,Bengaluru,KA,road,711,17.81,SKU_PLASTIC,72.7,SUP_MAH_002,FAC_PUNE_01,False
SHP_4624E23D34,2026-02-23T18:29:37.259965Z,2026-02-23,Kolkata,WB,Pune,MH,rail,469,16.86,SKU_MOTOR,178.45,SUP_TAT_001,FAC_MUM_01,False
SHP_842FE1AE2C,2026-02-23T18:29:39.266641Z,2026-02-23,Delhi,DL,Kolkata,WB,road,1500,16.58,SKU_MOTOR,155.63,SUP_TN_004,FAC_CHN_01,False
SHP_8B549FC064,2026-02-23T18:29:41.276064Z,2026-02-23,Kolkata,WB,Mumbai,MH,road,509,2.65,SKU_STEEL,101.24,SUP_TAT_001,FAC_MUM_01,False
SHP_0A0DD72489,2026-02-23T18:29:43.282864Z,2026-02-23,Kolkata,WB,Pune,MH,rail,1161,6.75,SKU_STEEL,144.32,SUP_TAT_001,FAC_CHN_01,False
SHP_700489F4AC,2026-02-23T18:29:45.305114Z,2026-02-23,Bengaluru,KA,Delhi,DL,rail,1144,16.12,SKU_GEARBOX,126.89,SUP_GUJ_003,FAC_PUNE_01,False
SHP_2A0DA363D1,2026-02-23T18:29:47.316321Z,2026-02-23,Hyderabad,TS,Bengaluru,KA,road,570,4.07,SKU_MOTOR,76.69,SUP_GUJ_003,FAC_BLR_01,False
SHP_D4A8E69D01,2026-02-23T18:29:49.326051Z,2026-02-23,Jaipur,RJ,Hyderabad,TS,rail,488,12.09,SKU_STEEL,47.2,SUP_TN_004,FAC_PUNE_01,False
SHP_428072A227,2026-02-23T18:29:51.345431Z,2026-02-23,Chennai,TN,Kolkata,WB,road,1136,6.45,SKU_STEEL,128.08,SUP_MAH_002,FAC_MUM_01,False
SHP_F67C23E2D6,2026-02-23T18:29:53.350439Z,2026-02-23,Kolkata,WB,Ahmedabad,GJ,road,1212,16.01,SKU_PLASTIC,25.47,SUP_TN_004,FAC_CHN_01,False
SHP_F4561F2B12,2026-02-23T18:29:55.355495Z,2026-02-23,Bengaluru,KA,Pune,MH,road,785,9.88,SKU_GEARBOX,99.31,SUP_TAT_001,FAC_CHN_01,False
SHP_56F76B32F4,2026-02-23T18:29:57.375077Z,2026-02-23,Pune,MH,Kolkata,WB,rail,1569,12.22,SKU_MOTOR,138.19,SUP_GUJ_003,FAC_MUM_01,False
SHP_F5771BB71D,2026-02-23T18:29:59.380005Z,2026-02-23,Kolkata,WB,Hyderabad,TS,road,817,11.86,SKU_STEEL,127.94,SUP_TN_004,FAC_BLR_01,False
SHP_13BB8983FB,2026-02-23T18:30:01.387062Z,2026-02-23,Mumbai,MH,Hyderabad,TS,road,627,8.75,SKU_MOTOR,148.25,SUP_GUJ_003,FAC_BLR_01,False
SHP_BA7AC2F940,2026-02-23T18:30:03.395956Z,2026-02-23,Ahmedabad,GJ,Kolkata,WB,rail,847,13.54,SKU_PLASTIC,59.63,SUP_TN_004,FAC_MUM_01,False
SHP_B19DC18C95,2026-02-23T18:30:05.407518Z,2026-02-23,Mumbai,MH,Ahmedabad,GJ,road,530,17.33,SKU_MOTOR,140.23,SUP_TAT_001,FAC_MUM_01,False
SHP_4252792300,2026-02-23T18:30:07.414215Z,2026-02-23,Mumbai,MH,Pune,MH,road,150,8.68,SKU_GEARBOX,145.44,SUP_TAT_001,FAC_CHN_01,False
SHP_2608DD235A,2026-02-23T18:30:09.424189Z,2026-02-23,Bengaluru,KA,Ahmedabad,GJ,rail,1145,16.61,SKU_BEARING,127.86,SUP_GUJ_003,FAC_MUM_01,False
SHP_A7F9D2D531,2026-02-23T18:30:11.429872Z,2026-02-23,Hyderabad,TS,Jaipur,RJ,road,1522,10.82,SKU_BEARING,21.26,SUP_TN_004,FAC_PUNE_01,False
SHP_4BB4AD0AD7,2026-02-23T18:30:13.438642Z,2026-02-23,Chennai,TN,Mumbai,MH,road,378,11.96,SKU_STEEL,112.22,SUP_TN_004,FAC_BLR_01,False
SHP_A64637C62F,2026-02-23T18:30:15.442825Z,2026-02-23,Mumbai,MH,Hyderabad,TS,sea,1608,8.46,SKU_GEARBOX,149.12,SUP_TN_004,FAC_PUNE_01,False
SHP_0469837305,2026-02-23T18:30:17.446791Z,2026-02-23,Chennai,TN,Jaipur,RJ,road,1504,7.21,SKU_GEARBOX,54.76,SUP_TN_004,FAC_MUM_01,False
SHP_9C33E7277E,2026-02-23T18:30:19.461660Z,2026-02-23,Kolkata,WB,Delhi,DL,road,1500,14.51,SKU_PLASTIC,23.0,SUP_TN_004,FAC_CHN_01,False
SHP_C791746DD6,2026-02-23T18:30:21.484600Z,2026-02-23,Ahmedabad,GJ,Hyderabad,TS,road,1703,16.45,SKU_BEARING,119.79,SUP_TAT_001,FAC_MUM_01,False
SHP_E46251CB3C,2026-02-23T18:30:23.495382Z,2026-02-23,Bengaluru,KA,Jaipur,RJ,road,610,9.21,SKU_BEARING,101.18,SUP_TN_004,FAC_CHN_01,False
SHP_A11175E66D,2026-02-23T18:30:25.503098Z,2026-02-23,Hyderabad,TS,Jaipur,RJ,rail,403,11.23,SKU_GEARBOX,28.11,SUP_MAH_002,FAC_CHN_01,False
SHP_6CB86AA696,2026-02-23T18:30:27.513174Z,2026-02-23,Mumbai,MH,Pune,MH,road,150,11.03,SKU_GEARBOX,18.47,SUP_TN_004,FAC_MUM_01,False
SHP_B23FBB43F3,2026-02-23T18:30:29.577991Z,2026-02-23,Hyderabad,TS,Delhi,DL,road,808,15.9,SKU_BEARING,123.12,SUP_TN_004,FAC_PUNE_01,False
SHP_E720C834CE,2026-02-23T18:30:31.582927Z,2026-02-23,Hyderabad,TS,Kolkata,WB,road,1145,16.48,SKU_GEARBOX,14.01,SUP_TN_004,FAC_CHN_01,True
SHP_A7574B2C6F,2026-02-23T18:30:33.587937Z,2026-02-23,Mumbai,MH,Chennai,TN,road,905,10.08,SKU_PLASTIC,131.45,SUP_GUJ_003,FAC_BLR_01,False
SHP_A8ED901343,2026-02-23T18:30:35.597470Z,2026-02-23,Bengaluru,KA,Mumbai,MH,road,985,16.62,SKU_BEARING,162.91,SUP_GUJ_003,FAC_MUM_01,False
SHP_9494DD0596,2026-02-23T18:30:46.539099Z,2026-02-23,Jaipur,RJ,Bengaluru,KA,road,675,6.9,SKU_MOTOR,52.31,SUP_TAT_001,FAC_MUM_01,False
SHP_C2F1A75A19,2026-02-23T18:30:58.947768Z,2026-02-23,Delhi,DL,Hyderabad,TS,air,855,2.22,SKU_GEARBOX,40.21,SUP_TAT_001,FAC_BLR_01,True
SHP_15421275B5,2026-02-23T18:31:00.956110Z,2026-02-23,Bengaluru,KA,Ahmedabad,GJ,sea,1222,10.24,SKU_STEEL,154.69,SUP_GUJ_003,FAC_MUM_01,False
SHP_D0EAD35111,2026-02-23T18:31:02.964135Z,2026-02-23,Chennai,TN,Kolkata,WB,road,319,6.08,SKU_STEEL,44.77,SUP_MAH_002,FAC_CHN_01,True
SHP_F61036E466,2026-02-23T18:31:05.005727Z,2026-02-23,Bengaluru,KA,Chennai,TN,road,350,16.24,SKU_BEARING,23.02,SUP_TAT_001,FAC_PUNE_01,False
SHP_D4D8EA5C58,2026-02-23T18:31:07.020584Z,2026-02-23,Bengaluru,KA,Chennai,TN,road,350,16.41,SKU_MOTOR,162.2,SUP_TAT_001,FAC_BLR_01,False
SHP_30DFDD86C7,2026-02-23T18:31:09.031455Z,2026-02-23,Pune,MH,Mumbai,MH,road,150,7.66,SKU_GEARBOX,139.54,SUP_MAH_002,FAC_CHN_01,False
SHP_59D04E957D,2026-02-23T18:31:11.051486Z,2026-02-23,Mumbai,MH,Ahmedabad,GJ,road,530,7.27,SKU_STEEL,59.29,SUP_MAH_002,FAC_PUNE_01,False
SHP_EB7EAB1978,2026-02-23T18:31:13.057848Z,2026-02-23,Jaipur,RJ,Hyderabad,TS,road,1592,10.1,SKU_BEARING,110.69,SUP_TN_004,FAC_BLR_01,False
SHP_CAFEAFBEE1,2026-02-23T18:31:15.062977Z,2026-02-23,Chennai,TN,Pune,MH,rail,1244,11.19,SKU_STEEL,85.99,SUP_TAT_001,FAC_MUM_01,False
SHP_F09DFEE987,2026-02-23T18:31:17.075249Z,2026-02-23,Hyderabad,TS,Bengaluru,KA,rail,570,6.33,SKU_PLASTIC,40.24,SUP_MAH_002,FAC_BLR_01,False
SHP_79D5223B31,2026-02-23T18:31:19.083496Z,2026-02-23,Kolkata,WB,Pune,MH,rail,1364,7.24,SKU_GEARBOX,123.41,SUP_GUJ_003,FAC_BLR_01,False
SHP_CE365CC34A,2026-02-23T18:31:21.098395Z,2026-02-23,Delhi,DL,Bengaluru,KA,sea,1229,6.72,SKU_MOTOR,199.15,SUP_GUJ_003,FAC_BLR_01,False
SHP_BA97EFB4C5,2026-02-23T18:31:23.108237Z,2026-02-23,Mumbai,MH,Jaipur,RJ,sea,676,13.29,SKU_GEARBOX,198.61,SUP_TN_004,FAC_MUM_01,False
SHP_3E79DA64BD,2026-02-23T18:31:25.113572Z,2026-02-23,Jaipur,RJ,Pune,MH,rail,876,7.76,SKU_STEEL,96.62,SUP_TAT_001,FAC_MUM_01,False
SHP_26BAD661F1,2026-02-23T18:31:27.117763Z,2026-02-23,Mumbai,MH,Bengaluru,KA,rail,985,7.1,SKU_STEEL,137.94,SUP_TAT_001,FAC_BLR_01,False
SHP_72A8292BEE,2026-02-23T18:31:29.126566Z,2026-02-23,Jaipur,RJ,Ahmedabad,GJ,sea,308,14.42,SKU_BEARING,43.91,SUP_TAT_001,FAC_PUNE_01,False
SHP_E1CDC05220,2026-02-26T18:11:51.403204Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,road,530,7.69,SKU_MOTOR,104.18,SUP_TN_004,FAC_MUM_01,False
SHP_2A634B66B9,2026-02-26T18:11:53.410721Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,sea,390,3.68,SKU_BEARING,149.06,SUP_MAH_002,FAC_MUM_01,False
SHP_2A8A709F35,2026-02-26T18:11:55.420625Z,2026-02-26,Chennai,TN,Kolkata,WB,rail,892,3.74,SKU_PLASTIC,50.42,SUP_TN_004,FAC_CHN_01,False
SHP_33DBE28234,2026-02-26T18:11:57.431561Z,2026-02-26,Kolkata,WB,Pune,MH,road,1095,15.11,SKU_BEARING,31.29,SUP_GUJ_003,FAC_MUM_01,False
SHP_ABFFF25484,2026-02-26T18:11:59.433028Z,2026-02-26,Mumbai,MH,Bengaluru,KA,road,985,15.15,SKU_MOTOR,117.13,SUP_TN_004,FAC_CHN_01,False
SHP_8D4ADBA93C,2026-02-26T18:12:01.446556Z,2026-02-26,Hyderabad,TS,Jaipur,RJ,rail,728,7.8,SKU_BEARING,20.95,SUP_TAT_001,FAC_BLR_01,False
SHP_3E5F622EBE,2026-02-26T18:12:03.456759Z,2026-02-26,Pune,MH,Hyderabad,TS,road,367,5.68,SKU_STEEL,21.43,SUP_TAT_001,FAC_BLR_01,False
SHP_799988B2CA,2026-02-26T18:12:05.498713Z,2026-02-26,Chennai,TN,Pune,MH,road,1619,11.86,SKU_STEEL,22.49,SUP_TN_004,FAC_CHN_01,False
SHP_CBCDEE8855,2026-02-26T18:12:07.510453Z,2026-02-26,Ahmedabad,GJ,Delhi,DL,road,1002,7.75,SKU_GEARBOX,121.43,SUP_GUJ_003,FAC_MUM_01,False
SHP_F0095DA94F,2026-02-26T18:12:09.986795Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,1009,13.19,SKU_GEARBOX,60.51,SUP_GUJ_003,FAC_PUNE_01,False
SHP_57810EF379,2026-02-26T18:12:12.001211Z,2026-02-26,Bengaluru,KA,Mumbai,MH,rail,985,4.41,SKU_STEEL,181.0,SUP_GUJ_003,FAC_BLR_01,False
SHP_8723C694BE,2026-02-26T18:12:14.044586Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,road,1217,9.64,SKU_PLASTIC,78.94,SUP_MAH_002,FAC_MUM_01,False
SHP_1177484FBA,2026-02-26T18:12:16.052754Z,2026-02-26,Hyderabad,TS,Kolkata,WB,rail,1502,16.36,SKU_STEEL,114.82,SUP_GUJ_003,FAC_PUNE_01,False
SHP_27DEADD452,2026-02-26T18:12:18.059386Z,2026-02-26,Mumbai,MH,Pune,MH,road,150,10.13,SKU_STEEL,170.38,SUP_MAH_002,FAC_BLR_01,False
SHP_B3CA611BD8,2026-02-26T18:12:20.068059Z,2026-02-26,Delhi,DL,Pune,MH,road,1420,8.76,SKU_MOTOR,134.25,SUP_GUJ_003,FAC_CHN_01,True
SHP_A25ACD179B,2026-02-26T18:12:22.178825Z,2026-02-26,Ahmedabad,GJ,Delhi,DL,road,1555,9.96,SKU_GEARBOX,82.85,SUP_TAT_001,FAC_BLR_01,False
SHP_F368BFCA5C,2026-02-26T18:12:24.265690Z,2026-02-26,Hyderabad,TS,Ahmedabad,GJ,sea,1104,2.63,SKU_BEARING,68.54,SUP_TN_004,FAC_MUM_01,False
SHP_BED612313B,2026-02-26T18:12:26.275265Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,road,858,6.96,SKU_BEARING,84.58,SUP_TAT_001,FAC_CHN_01,False
SHP_D1A21BBB5C,2026-02-26T18:12:28.492475Z,2026-02-26,Hyderabad,TS,Mumbai,MH,road,1085,3.07,SKU_MOTOR,139.02,SUP_GUJ_003,FAC_CHN_01,False
SHP_19774C3697,2026-02-26T18:12:30.495434Z,2026-02-26,Mumbai,MH,Bengaluru,KA,rail,985,8.81,SKU_GEARBOX,44.01,SUP_TN_004,FAC_PUNE_01,False
SHP_65215713D2,2026-02-26T18:12:32.514683Z,2026-02-26,Delhi,DL,Jaipur,RJ,sea,280,16.48,SKU_BEARING,77.16,SUP_TAT_001,FAC_PUNE_01,True
SHP_132218A00C,2026-02-26T18:12:34.521414Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,1719,12.4,SKU_GEARBOX,30.2,SUP_GUJ_003,FAC_BLR_01,False
SHP_DD9FDAB25D,2026-02-26T18:12:36.528201Z,2026-02-26,Bengaluru,KA,Ahmedabad,GJ,sea,1039,15.94,SKU_STEEL,178.13,SUP_TAT_001,FAC_BLR_01,False
SHP_471529CF97,2026-02-26T18:12:38.538848Z,2026-02-26,Kolkata,WB,Pune,MH,road,1422,7.65,SKU_GEARBOX,176.28,SUP_TAT_001,FAC_BLR_01,False
SHP_D5C942A0EE,2026-02-26T18:12:40.550260Z,2026-02-26,Bengaluru,KA,Jaipur,RJ,sea,1238,15.3,SKU_GEARBOX,97.26,SUP_TN_004,FAC_PUNE_01,False
SHP_FF64942175,2026-02-26T18:12:42.561456Z,2026-02-26,Chennai,TN,Kolkata,WB,road,1687,15.05,SKU_PLASTIC,30.59,SUP_MAH_002,FAC_PUNE_01,False
SHP_C8863F97F8,2026-02-26T18:12:44.573110Z,2026-02-26,Bengaluru,KA,Ahmedabad,GJ,sea,1645,16.89,SKU_GEARBOX,180.45,SUP_GUJ_003,FAC_BLR_01,False
SHP_5D420675BF,2026-02-26T18:12:46.580709Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,road,530,9.99,SKU_STEEL,95.2,SUP_GUJ_003,FAC_CHN_01,False
SHP_1B923ED672,2026-02-26T18:12:48.585291Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,air,530,13.97,SKU_BEARING,189.39,SUP_MAH_002,FAC_PUNE_01,True
SHP_33FAAEB4CA,2026-02-26T18:12:50.600793Z,2026-02-26,Bengaluru,KA,Hyderabad,TS,road,570,3.48,SKU_MOTOR,23.81,SUP_GUJ_003,FAC_PUNE_01,False
SHP_78F4C5D4A2,2026-02-26T18:12:52.609184Z,2026-02-26,Hyderabad,TS,Kolkata,WB,road,1694,15.78,SKU_STEEL,109.36,SUP_TAT_001,FAC_PUNE_01,False
SHP_BBA1E2C6F9,2026-02-26T18:12:54.613126Z,2026-02-26,Pune,MH,Bengaluru,KA,road,691,5.71,SKU_PLASTIC,19.24,SUP_TAT_001,FAC_CHN_01,True
SHP_BD9CF414D4,2026-02-26T18:12:56.623481Z,2026-02-26,Delhi,DL,Mumbai,MH,road,1420,5.72,SKU_BEARING,98.13,SUP_GUJ_003,FAC_MUM_01,False
SHP_6324DC737A,2026-02-26T18:12:58.638165Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,rail,1391,17.02,SKU_PLASTIC,191.39,SUP_TN_004,FAC_PUNE_01,False
SHP_4E92E1EDFD,2026-02-26T18:13:00.645517Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,rail,927,6.01,SKU_PLASTIC,97.25,SUP_TAT_001,FAC_PUNE_01,False
SHP_B73D5051FC,2026-02-26T18:13:02.656834Z,2026-02-26,Bengaluru,KA,Hyderabad,TS,sea,570,8.76,SKU_MOTOR,30.61,SUP_TAT_001,FAC_CHN_01,False
SHP_855FD11B3A,2026-02-26T18:13:04.668999Z,2026-02-26,Bengaluru,KA,Delhi,DL,rail,462,5.99,SKU_GEARBOX,19.08,SUP_MAH_002,FAC_CHN_01,False
SHP_154DD715C3,2026-02-26T18:13:06.675597Z,2026-02-26,Jaipur,RJ,Pune,MH,air,785,2.7,SKU_BEARING,171.53,SUP_MAH_002,FAC_BLR_01,True
SHP_797FCA0601,2026-02-26T18:13:08.682400Z,2026-02-26,Pune,MH,Kolkata,WB,road,588,14.77,SKU_GEARBOX,148.4,SUP_TN_004,FAC_MUM_01,True
SHP_D76EB1C694,2026-02-26T18:13:10.777713Z,2026-02-26,Jaipur,RJ,Pune,MH,road,1212,15.95,SKU_BEARING,29.31,SUP_GUJ_003,FAC_BLR_01,False
SHP_C38133771C,2026-02-26T18:13:12.791054Z,2026-02-26,Ahmedabad,GJ,Pune,MH,air,1773,3.63,SKU_PLASTIC,74.65,SUP_GUJ_003,FAC_PUNE_01,True
SHP_0B8361DE88,2026-02-26T18:13:14.796697Z,2026-02-26,Delhi,DL,Bengaluru,KA,road,478,11.13,SKU_GEARBOX,151.27,SUP_TN_004,FAC_PUNE_01,False
SHP_7B17D74648,2026-02-26T18:13:16.814233Z,2026-02-26,Kolkata,WB,Delhi,DL,rail,1500,2.32,SKU_MOTOR,192.45,SUP_MAH_002,FAC_BLR_01,False
SHP_4FBB4F94EE,2026-02-26T18:13:18.820300Z,2026-02-26,Delhi,DL,Kolkata,WB,road,1500,11.87,SKU_GEARBOX,31.48,SUP_GUJ_003,FAC_CHN_01,False
SHP_E93EFE9BB4,2026-02-26T18:13:20.828761Z,2026-02-26,Hyderabad,TS,Pune,MH,road,1313,3.46,SKU_PLASTIC,188.89,SUP_TAT_001,FAC_BLR_01,False
SHP_291E8139DE,2026-02-26T18:13:22.854024Z,2026-02-26,Bengaluru,KA,Hyderabad,TS,road,570,8.68,SKU_STEEL,165.18,SUP_MAH_002,FAC_CHN_01,False
SHP_F32A73C849,2026-02-26T18:13:24.865543Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,sea,1762,13.75,SKU_PLASTIC,143.23,SUP_GUJ_003,FAC_BLR_01,False
SHP_CEB9A70C2F,2026-02-26T18:13:26.876605Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,rail,1405,12.33,SKU_MOTOR,170.29,SUP_TN_004,FAC_CHN_01,False
SHP_75B3FFAB4C,2026-02-26T18:13:28.885171Z,2026-02-26,Hyderabad,TS,Kolkata,WB,rail,1429,4.63,SKU_PLASTIC,150.34,SUP_MAH_002,FAC_BLR_01,False
SHP_D055CA7D06,2026-02-26T18:13:30.891315Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,rail,931,15.2,SKU_MOTOR,40.16,SUP_MAH_002,FAC_CHN_01,False
SHP_D366C63CED,2026-02-26T18:13:32.901918Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,road,530,4.95,SKU_PLASTIC,105.49,SUP_TAT_001,FAC_PUNE_01,False
SHP_F1592F9BC3,2026-02-26T18:13:34.912326Z,2026-02-26,Bengaluru,KA,Jaipur,RJ,road,781,6.83,SKU_BEARING,22.57,SUP_TAT_001,FAC_CHN_01,False
SHP_A11BD46EDA,2026-02-26T18:13:36.922437Z,2026-02-26,Pune,MH,Bengaluru,KA,sea,1255,10.14,SKU_BEARING,84.72,SUP_TN_004,FAC_MUM_01,False
SHP_F050531DFD,2026-02-26T18:13:38.947623Z,2026-02-26,Delhi,DL,Bengaluru,KA,rail,405,9.79,SKU_GEARBOX,167.6,SUP_TAT_001,FAC_BLR_01,False
SHP_4D94DD0D79,2026-02-26T18:13:40.957760Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,road,896,8.19,SKU_MOTOR,185.54,SUP_TN_004,FAC_BLR_01,False
SHP_CA3C887DD8,2026-02-26T18:13:42.971566Z,2026-02-26,Chennai,TN,Kolkata,WB,rail,927,6.93,SKU_STEEL,31.93,SUP_TAT_001,FAC_CHN_01,False
SHP_9025179200,2026-02-26T18:13:44.982590Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,road,442,3.49,SKU_GEARBOX,99.82,SUP_GUJ_003,FAC_BLR_01,False
SHP_B56A3B220B,2026-02-26T18:13:46.990551Z,2026-02-26,Chennai,TN,Kolkata,WB,road,1197,2.49,SKU_PLASTIC,57.55,SUP_TN_004,FAC_MUM_01,False
SHP_B387514F01,2026-02-26T18:13:49.001705Z,2026-02-26,Ahmedabad,GJ,Bengaluru,KA,road,1342,11.81,SKU_BEARING,24.64,SUP_MAH_002,FAC_CHN_01,False
SHP_E5E2BCA854,2026-02-26T18:13:51.010092Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,1005,11.57,SKU_PLASTIC,68.52,SUP_GUJ_003,FAC_MUM_01,False
SHP_E57BF7B5CB,2026-02-26T18:13:53.035158Z,2026-02-26,Hyderabad,TS,Delhi,DL,road,1384,2.58,SKU_STEEL,192.65,SUP_GUJ_003,FAC_MUM_01,False
SHP_6848DABD2C,2026-02-26T18:13:55.042734Z,2026-02-26,Pune,MH,Jaipur,RJ,rail,1629,9.82,SKU_PLASTIC,11.07,SUP_TAT_001,FAC_CHN_01,False
SHP_022EAA2ACF,2026-02-26T18:13:57.049434Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,rail,979,12.48,SKU_STEEL,26.94,SUP_TAT_001,FAC_PUNE_01,False
SHP_110D62B5BA,2026-02-26T18:13:59.073366Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,road,530,9.02,SKU_PLASTIC,95.57,SUP_MAH_002,FAC_CHN_01,False
SHP_3D66CE1437,2026-02-26T18:14:01.085550Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,sea,888,3.93,SKU_STEEL,177.97,SUP_GUJ_003,FAC_PUNE_01,False
SHP_06D250D02A,2026-02-26T18:14:03.096577Z,2026-02-26,Pune,MH,Mumbai,MH,sea,150,10.73,SKU_STEEL,117.54,SUP_GUJ_003,FAC_BLR_01,False
SHP_465E9BDD4C,2026-02-26T18:14:05.105618Z,2026-02-26,Ahmedabad,GJ,Pune,MH,sea,1062,7.07,SKU_PLASTIC,43.46,SUP_GUJ_003,FAC_PUNE_01,False
SHP_15AFCEDBA8,2026-02-26T18:14:07.110464Z,2026-02-26,Delhi,DL,Pune,MH,rail,1420,6.69,SKU_PLASTIC,112.39,SUP_TAT_001,FAC_PUNE_01,False
SHP_F0703CA7B4,2026-02-26T18:14:09.125224Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,road,1512,4.48,SKU_STEEL,132.94,SUP_TN_004,FAC_MUM_01,False
SHP_B64C82E834,2026-02-26T18:14:11.134882Z,2026-02-26,Pune,MH,Delhi,DL,rail,1420,2.02,SKU_STEEL,53.5,SUP_TAT_001,FAC_CHN_01,False
SHP_F61D336CEA,2026-02-26T18:14:13.139926Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,road,530,14.36,SKU_MOTOR,147.6,SUP_MAH_002,FAC_CHN_01,False
SHP_C714C490D5,2026-02-26T18:14:15.159591Z,2026-02-26,Jaipur,RJ,Pune,MH,road,752,17.79,SKU_STEEL,175.14,SUP_MAH_002,FAC_MUM_01,False
SHP_42BBEAA423,2026-02-26T18:14:17.352002Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,815,2.03,SKU_GEARBOX,88.33,SUP_TAT_001,FAC_PUNE_01,False
SHP_23C323A2A9,2026-02-26T18:14:19.430702Z,2026-02-26,Chennai,TN,Kolkata,WB,sea,1212,2.12,SKU_GEARBOX,168.16,SUP_MAH_002,FAC_CHN_01,False
SHP_DFD413D04E,2026-02-26T18:14:21.502231Z,2026-02-26,Mumbai,MH,Jaipur,RJ,road,1571,5.42,SKU_MOTOR,76.96,SUP_GUJ_003,FAC_PUNE_01,False
SHP_0553181BFD,2026-02-26T18:14:23.538007Z,2026-02-26,Bengaluru,KA,Mumbai,MH,road,985,4.89,SKU_BEARING,187.14,SUP_MAH_002,FAC_BLR_01,False
SHP_81CB5172CE,2026-02-26T18:14:25.786147Z,2026-02-26,Pune,MH,Bengaluru,KA,road,745,11.55,SKU_STEEL,10.0,SUP_MAH_002,FAC_CHN_01,False
